"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-5", "283", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-0", "284", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"main", "285", "RW_Semaphore.java:29", "Line Step", " file=RW_Semaphore.java, line=29"
"Thread-3", "286", "SYSTEM", "Thread Start", " Thread-3 (367)"
"Thread-3", "287", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=s3:4#run:4"
"Thread-3", "288", "RW_Semaphore.java:65", "Method Entered", " "
"Thread-2", "289", "RW_Semaphore.java:65", "Variable Write", " context=s3:3#run:3, i=0"
"Thread-2", "290", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "291", "RW_Semaphore.java:67", "Field Read", " context=s3:2, d"
"Thread-7", "292", "RW_Semaphore.java:45", "Method Call", " caller=s2:3#run:3, target=Database:1#request_read:3"
"Thread-7", "293", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-7", "294", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-6", "295", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-0", "296", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"main", "297", "RW_Semaphore.java:30", "Line Step", " file=RW_Semaphore.java, line=30"
"Thread-4", "298", "SYSTEM", "Thread Start", " Thread-4 (368)"
"Thread-4", "299", "RW_Semaphore.java:66", "Method Call", " caller=SYSTEM, target=s3:5#run:5"
"Thread-4", "300", "RW_Semaphore.java:65", "Method Entered", " "
"Thread-3", "301", "RW_Semaphore.java:65", "Variable Write", " context=s3:4#run:4, i=0"
"Thread-3", "302", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-2", "303", "RW_Semaphore.java:67", "Field Read", " context=s3:3, d"
"Thread-1", "304", "RW_Semaphore.java:67", "Method Call", " caller=s3:2#run:2, target=Database:1#request_write:2"
"Thread-1", "305", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-1", "306", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-7", "307", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-0", "308", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"main", "309", "RW_Semaphore.java:31", "Line Step", " file=RW_Semaphore.java, line=31"
"Thread-8", "310", "SYSTEM", "Thread Start", " Thread-8 (374)"
"Thread-8", "311", "RW_Semaphore.java:44", "Method Call", " caller=SYSTEM, target=s2:4#run:4"
"Thread-8", "312", "RW_Semaphore.java:42", "Method Entered", " "
"Thread-4", "313", "RW_Semaphore.java:65", "Variable Write", " context=s3:5#run:5, i=0"
"Thread-4", "314", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-3", "315", "RW_Semaphore.java:67", "Field Read", " context=s3:4, d"
"Thread-2", "316", "RW_Semaphore.java:67", "Method Call", " caller=s3:3#run:3, target=Database:1#request_write:3"
"Thread-2", "317", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-2", "318", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-1", "319", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-0", "320", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"main", "321", "RW_Semaphore.java:32", "Line Step", " file=RW_Semaphore.java, line=32"
"Thread-9", "322", "SYSTEM", "Thread Start", " Thread-9 (375)"
"Thread-9", "323", "RW_Semaphore.java:44", "Method Call", " caller=SYSTEM, target=s2:5#run:5"
"Thread-9", "324", "RW_Semaphore.java:42", "Method Entered", " "
"Thread-8", "325", "RW_Semaphore.java:42", "Variable Write", " context=s2:4#run:4, i=0"
"Thread-8", "326", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-4", "327", "RW_Semaphore.java:67", "Field Read", " context=s3:5, d"
"Thread-3", "328", "RW_Semaphore.java:67", "Method Call", " caller=s3:4#run:4, target=Database:1#request_write:4"
"Thread-3", "329", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-3", "330", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-2", "331", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-0", "332", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"main", "333", "RW_Semaphore.java:32", "Method Exit", " returner=RW_Semaphore#main:1, value=<void>"
"Thread-9", "334", "RW_Semaphore.java:42", "Variable Write", " context=s2:5#run:5, i=0"
"Thread-9", "335", "RW_Semaphore.java:45", "Line Step", " file=RW_Semaphore.java, line=45"
"Thread-8", "336", "RW_Semaphore.java:45", "Field Read", " context=s2:4, d"
"Thread-4", "337", "RW_Semaphore.java:67", "Method Call", " caller=s3:5#run:5, target=Database:1#request_write:5"
"Thread-4", "338", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-4", "339", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-3", "340", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-0", "341", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"main", "342", "RW_Semaphore.java:8", "Method Returned", " "
"main", "343", "SYSTEM", "Thread End", " "
"Thread-9", "344", "RW_Semaphore.java:45", "Field Read", " context=s2:5, d"
"Thread-8", "345", "RW_Semaphore.java:45", "Method Call", " caller=s2:4#run:4, target=Database:1#request_read:4"
"Thread-8", "346", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-8", "347", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-4", "348", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-0", "349", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-9", "350", "RW_Semaphore.java:45", "Method Call", " caller=s2:5#run:5, target=Database:1#request_read:5"
"Thread-9", "351", "RW_Semaphore.java:90", "Method Entered", " "
"Thread-9", "352", "RW_Semaphore.java:92", "Line Step", " file=RW_Semaphore.java, line=92"
"Thread-8", "353", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-0", "354", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-5", "355", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-9", "356", "RW_Semaphore.java:92", "Field Read", " context=Database:1, s1"
"Thread-0", "357", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-5", "358", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-0", "359", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:1, value=<void>"
"Thread-5", "360", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-0", "361", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-0", "362", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-5", "363", "RW_Semaphore.java:94", "Field Read", " context=Database:1, wr"
"Thread-0", "364", "RW_Semaphore.java:68", "Field Read", " context=s3:1, d"
"Thread-5", "365", "RW_Semaphore.java:94", "Field Write", " context=Database:1, wr=1"
"Thread-0", "366", "RW_Semaphore.java:68", "Field Read", " context=s3:1, x"
"Thread-5", "367", "RW_Semaphore.java:95", "Line Step", " file=RW_Semaphore.java, line=95"
"Thread-0", "368", "RW_Semaphore.java:68", "Method Call", " caller=s3:1#run:1, target=Database:1#write:1"
"Thread-0", "369", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-0", "370", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:1, x=1"
"Thread-0", "371", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-5", "372", "RW_Semaphore.java:95", "Field Read", " context=Database:1, s1"
"Thread-0", "373", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-5", "374", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-6", "375", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-0", "376", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=1"
"Thread-5", "377", "RW_Semaphore.java:96", "Field Read", " context=Database:1, s2"
"Thread-6", "378", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-0", "379", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-6", "380", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-0", "381", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:1, value=<void>"
"Thread-6", "382", "RW_Semaphore.java:94", "Field Read", " context=Database:1, wr"
"Thread-0", "383", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "384", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-6", "385", "RW_Semaphore.java:94", "Field Write", " context=Database:1, wr=2"
"Thread-6", "386", "RW_Semaphore.java:95", "Line Step", " file=RW_Semaphore.java, line=95"
"Thread-6", "387", "RW_Semaphore.java:95", "Field Read", " context=Database:1, s1"
"Thread-6", "388", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-7", "389", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-6", "390", "RW_Semaphore.java:96", "Field Read", " context=Database:1, s2"
"Thread-7", "391", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-7", "392", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-7", "393", "RW_Semaphore.java:94", "Field Read", " context=Database:1, wr"
"Thread-7", "394", "RW_Semaphore.java:94", "Field Write", " context=Database:1, wr=3"
"Thread-7", "395", "RW_Semaphore.java:95", "Line Step", " file=RW_Semaphore.java, line=95"
"Thread-7", "396", "RW_Semaphore.java:95", "Field Read", " context=Database:1, s1"
"Thread-7", "397", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-1", "398", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-7", "399", "RW_Semaphore.java:96", "Field Read", " context=Database:1, s2"
"Thread-1", "400", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "401", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "402", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "403", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-1", "404", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=1"
"Thread-1", "405", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-1", "406", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-1", "407", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "408", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "409", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-2", "410", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "411", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "412", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "413", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-2", "414", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=2"
"Thread-2", "415", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-0", "416", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-2", "417", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-0", "418", "RW_Semaphore.java:71", "Field Read", " context=s3:1, d"
"Thread-2", "419", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "420", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "421", "RW_Semaphore.java:71", "Method Call", " caller=s3:1#run:1, target=Database:1#done_write:1"
"Thread-0", "422", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-0", "423", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-2", "424", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-3", "425", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "426", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-3", "427", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "428", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "429", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-3", "430", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-3", "431", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-3", "432", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-3", "433", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "434", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "435", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-4", "436", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "437", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "438", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "439", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-4", "440", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=4"
"Thread-4", "441", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-4", "442", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-4", "443", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-8", "444", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-4", "445", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-8", "446", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-8", "447", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-8", "448", "RW_Semaphore.java:94", "Field Read", " context=Database:1, wr"
"Thread-8", "449", "RW_Semaphore.java:94", "Field Write", " context=Database:1, wr=4"
"Thread-8", "450", "RW_Semaphore.java:95", "Line Step", " file=RW_Semaphore.java, line=95"
"Thread-8", "451", "RW_Semaphore.java:95", "Field Read", " context=Database:1, s1"
"Thread-8", "452", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-9", "453", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-8", "454", "RW_Semaphore.java:96", "Field Read", " context=Database:1, s2"
"Thread-9", "455", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-9", "456", "RW_Semaphore.java:94", "Line Step", " file=RW_Semaphore.java, line=94"
"Thread-9", "457", "RW_Semaphore.java:94", "Field Read", " context=Database:1, wr"
"Thread-9", "458", "RW_Semaphore.java:94", "Field Write", " context=Database:1, wr=5"
"Thread-9", "459", "RW_Semaphore.java:95", "Line Step", " file=RW_Semaphore.java, line=95"
"Thread-9", "460", "RW_Semaphore.java:95", "Field Read", " context=Database:1, s1"
"Thread-9", "461", "RW_Semaphore.java:96", "Line Step", " file=RW_Semaphore.java, line=96"
"Thread-0", "462", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-9", "463", "RW_Semaphore.java:96", "Field Read", " context=Database:1, s2"
"Thread-0", "464", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-0", "465", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-0", "466", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-0", "467", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-0", "468", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-0", "469", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-0", "470", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-0", "471", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-0", "472", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-0", "473", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-0", "474", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "475", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "476", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "477", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "478", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-1", "479", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-0", "480", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-1", "481", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-0", "482", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "483", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "484", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=3"
"Thread-0", "485", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "486", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "487", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "488", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-1", "489", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "490", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-1", "491", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "492", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "493", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "494", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "495", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "496", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
